event_id,member_name,event_date,event_time_local,event_timezone,published_date,published_time_local,published_timezone,archive_record_updated_at_utc,title,venue_or_subtitle,record_type,source_institution,source_archive,source_url,secondary_source_url,raw_metadata_file,publication_status
6b3d115910defa87e2c9,Charles I. Plosser,2012-02-24,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,2025-07-24T19:31:05Z,"Fiscal Policy and Monetary Policy: Restoring the Boundaries, U.S. Monetary Policy Forum, The Initiative on Global Markets, University of Chicago Booth School of Business, New York","U.S. Monetary Policy Forum, The Initiative on Global Markets, University of Chicago Booth School of Business, New York",SPEECH,Federal Reserve Bank of Philadelphia,FRASER_OAI_PMH,https://fraser.stlouisfed.org/title/statements-speeches-charles-i-plosser-6101/fiscal-policy-monetary-policy-restoring-boundaries-us-monetary-policy-forum-initiative-global-markets-university-chicago-booth-school-business-new-york-586709,,raw/speech_catalog/fraser_oai/charles-i-plosser/records-0001.xml,ORIGINAL_PUBLICATION_DATE_TIME_NOT_IN_FRASER_METADATA
34a1d167f8e9ee51cd86,Charles I. Plosser,2012-02-29,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,2025-07-24T17:27:34Z,A Progress Report on Our Monetary Policy Framework,"Forecasters Club, New York",SPEECH,Federal Reserve Bank of Philadelphia,FRASER_OAI_PMH,https://fraser.stlouisfed.org/title/statements-speeches-charles-i-plosser-6101/a-progress-report-monetary-policy-framework-586710,,raw/speech_catalog/fraser_oai/charles-i-plosser/records-0001.xml,ORIGINAL_PUBLICATION_DATE_TIME_NOT_IN_FRASER_METADATA
527d966257e74918500b,Sarah Bloom Raskin,2012-03-01,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,,Accommodative Monetary Policy and Its Effects on Savers,,SPEECH,Board of Governors of the Federal Reserve System,FEDERAL_RESERVE_BOARD_ANNUAL_INDEX,https://www.federalreserve.gov/newsevents/speech/raskin20120301a.htm,,raw/speech_catalog/board_indexes/2012-speeches.htm,PUBLICATION_DATE_TIME_NOT_EXPOSED_IN_ANNUAL_INDEX
1c9adf9049cf59b60371,Ben S. Bernanke,2012-03-14,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,,Community Banking,,SPEECH,Board of Governors of the Federal Reserve System,FEDERAL_RESERVE_BOARD_ANNUAL_INDEX,https://www.federalreserve.gov/newsevents/speech/bernanke20120314a.htm,,raw/speech_catalog/board_indexes/2012-speeches.htm,PUBLICATION_DATE_TIME_NOT_EXPOSED_IN_ANNUAL_INDEX
ea03f57afcd2a24050fc,Ben S. Bernanke,2012-03-23,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,,Opening Remarks,,SPEECH,Board of Governors of the Federal Reserve System,FEDERAL_RESERVE_BOARD_ANNUAL_INDEX,https://www.federalreserve.gov/newsevents/speech/bernanke20120323a.htm,,raw/speech_catalog/board_indexes/2012-speeches.htm,PUBLICATION_DATE_TIME_NOT_EXPOSED_IN_ANNUAL_INDEX
455fa34930acc50ce092,Ben S. Bernanke,2012-03-26,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,,Recent Developments in the Labor Market,,SPEECH,Board of Governors of the Federal Reserve System,FEDERAL_RESERVE_BOARD_ANNUAL_INDEX,https://www.federalreserve.gov/newsevents/speech/bernanke20120326a.htm,,raw/speech_catalog/board_indexes/2012-speeches.htm,PUBLICATION_DATE_TIME_NOT_EXPOSED_IN_ANNUAL_INDEX
a80002fbc86ee57673ac,Charles I. Plosser,2012-03-26,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,2025-07-22T17:57:08Z,"Restoring Central Banks After the Crisis, Re-Examining Central Bank Orthodoxy for Unorthodox Times: Inaugural Meeting of the Global Society of Fellows of the Global Interdependence Center, Banque de France, Paris, France",,SPEECH,Federal Reserve Bank of Philadelphia,FRASER_OAI_PMH,https://fraser.stlouisfed.org/title/statements-speeches-charles-i-plosser-6101/restoring-central-banks-crisis-re-examining-central-bank-orthodoxy-unorthodox-times-inaugural-meeting-global-society-fellows-global-interdependence-center-banque-de-france-paris-france-586711,,raw/speech_catalog/fraser_oai/charles-i-plosser/records-0001.xml,ORIGINAL_PUBLICATION_DATE_TIME_NOT_IN_FRASER_METADATA
2e62bc5552d995218d6b,Elizabeth A. Duke,2012-03-27,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,,Building Sustainable Communities,,SPEECH,Board of Governors of the Federal Reserve System,FEDERAL_RESERVE_BOARD_ANNUAL_INDEX,https://www.federalreserve.gov/newsevents/speech/duke20120327a.htm,,raw/speech_catalog/board_indexes/2012-speeches.htm,PUBLICATION_DATE_TIME_NOT_EXPOSED_IN_ANNUAL_INDEX
d64476533820b2051448,Charles I. Plosser,2012-03-29,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,2025-07-22T06:53:41Z,Economic Outlook,"Rotary Club of Wilmington, Wilmington, Delaware",SPEECH,Federal Reserve Bank of Philadelphia,FRASER_OAI_PMH,https://fraser.stlouisfed.org/title/statements-speeches-charles-i-plosser-6101/economic-outlook-586712,,raw/speech_catalog/fraser_oai/charles-i-plosser/records-0001.xml,ORIGINAL_PUBLICATION_DATE_TIME_NOT_IN_FRASER_METADATA
27dd4ce22f6b3c91e953,Ben S. Bernanke,2012-04-09,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,,Fostering Financial Stability,,SPEECH,Board of Governors of the Federal Reserve System,FEDERAL_RESERVE_BOARD_ANNUAL_INDEX,https://www.federalreserve.gov/newsevents/speech/bernanke20120409a.htm,,raw/speech_catalog/board_indexes/2012-speeches.htm,PUBLICATION_DATE_TIME_NOT_EXPOSED_IN_ANNUAL_INDEX
6f0c964c59f9dd68f751,Daniel K. Tarullo,2012-04-10,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,,Developing Tools for Dynamic Capital Supervision,,SPEECH,Board of Governors of the Federal Reserve System,FEDERAL_RESERVE_BOARD_ANNUAL_INDEX,https://www.federalreserve.gov/newsevents/speech/tarullo20120410a.htm,,raw/speech_catalog/board_indexes/2012-speeches.htm,PUBLICATION_DATE_TIME_NOT_EXPOSED_IN_ANNUAL_INDEX
ff8f9e138d939002baaa,Janet L. Yellen,2012-04-11,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,,The Economic Outlook and Monetary Policy,,SPEECH,Board of Governors of the Federal Reserve System,FEDERAL_RESERVE_BOARD_ANNUAL_INDEX,https://www.federalreserve.gov/newsevents/speech/yellen20120411a.htm,,raw/speech_catalog/board_indexes/2012-speeches.htm,PUBLICATION_DATE_TIME_NOT_EXPOSED_IN_ANNUAL_INDEX
307f7ee17ff16b6ed08b,Sarah Bloom Raskin,2012-04-12,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,,Downturns and Recoveries: What the Economies in Los Angeles and the United States Tell Us,,SPEECH,Board of Governors of the Federal Reserve System,FEDERAL_RESERVE_BOARD_ANNUAL_INDEX,https://www.federalreserve.gov/newsevents/speech/raskin20120411a.htm,,raw/speech_catalog/board_indexes/2012-speeches.htm,PUBLICATION_DATE_TIME_NOT_EXPOSED_IN_ANNUAL_INDEX
4925f030857604e4843b,Ben S. Bernanke,2012-04-13,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,,Some Reflections on the Crisis and the Policy Response,,SPEECH,Board of Governors of the Federal Reserve System,FEDERAL_RESERVE_BOARD_ANNUAL_INDEX,https://www.federalreserve.gov/newsevents/speech/bernanke20120413a.htm,,raw/speech_catalog/board_indexes/2012-speeches.htm,PUBLICATION_DATE_TIME_NOT_EXPOSED_IN_ANNUAL_INDEX
7f6791276f745039b5ad,Charles I. Plosser,2012-05-01,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,2025-07-20T21:56:24Z,A Perspective on the Economic Outlook,Presented to CFA Society of San Diego,SPEECH,Federal Reserve Bank of Philadelphia,FRASER_OAI_PMH,https://fraser.stlouisfed.org/title/statements-speeches-charles-i-plosser-6101/a-perspective-economic-outlook-586714,,raw/speech_catalog/fraser_oai/charles-i-plosser/records-0001.xml,ORIGINAL_PUBLICATION_DATE_TIME_NOT_IN_FRASER_METADATA
b0c1ac8649abc951088f,Daniel K. Tarullo,2012-05-02,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,,Regulatory Reform since the Financial Crisis,,SPEECH,Board of Governors of the Federal Reserve System,FEDERAL_RESERVE_BOARD_ANNUAL_INDEX,https://www.federalreserve.gov/newsevents/speech/tarullo20120502a.htm,,raw/speech_catalog/board_indexes/2012-speeches.htm,PUBLICATION_DATE_TIME_NOT_EXPOSED_IN_ANNUAL_INDEX
f6a20cea2c9caba11439,Charles I. Plosser,2012-05-09,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,2025-07-23T03:17:50Z,"Resilient Communities in a Resilient Economy, Reinventing Older Communities: Building Resilient Cities",,SPEECH,Federal Reserve Bank of Philadelphia,FRASER_OAI_PMH,https://fraser.stlouisfed.org/title/statements-speeches-charles-i-plosser-6101/resilient-communities-a-resilient-economy-reinventing-older-communities-building-resilient-cities-586716,,raw/speech_catalog/fraser_oai/charles-i-plosser/records-0001.xml,ORIGINAL_PUBLICATION_DATE_TIME_NOT_IN_FRASER_METADATA
91f2a0f901eb6432c353,Ben S. Bernanke,2012-05-10,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,,Banks and Bank Lending: The State of Play,,SPEECH,Board of Governors of the Federal Reserve System,FEDERAL_RESERVE_BOARD_ANNUAL_INDEX,https://www.federalreserve.gov/newsevents/speech/bernanke20120510a.htm,,raw/speech_catalog/board_indexes/2012-speeches.htm,PUBLICATION_DATE_TIME_NOT_EXPOSED_IN_ANNUAL_INDEX
43bb92c80aaed73c218a,Elizabeth A. Duke,2012-05-15,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,,Prescriptions for Housing Recovery,,SPEECH,Board of Governors of the Federal Reserve System,FEDERAL_RESERVE_BOARD_ANNUAL_INDEX,https://www.federalreserve.gov/newsevents/speech/duke20120515a.htm,,raw/speech_catalog/board_indexes/2012-speeches.htm,PUBLICATION_DATE_TIME_NOT_EXPOSED_IN_ANNUAL_INDEX
dd27b45f79f82ec712e7,Charles I. Plosser,2012-05-25,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,2025-07-25T05:49:47Z,Macro Models and Monetary Policy Analysis,"Bundesbank—Federal Reserve Bank of Philadelphia Spring 2012 Research Conference, Eltville, Germany",SPEECH,Federal Reserve Bank of Philadelphia,FRASER_OAI_PMH,https://fraser.stlouisfed.org/title/statements-speeches-charles-i-plosser-6101/macro-models-monetary-policy-analysis-586717,,raw/speech_catalog/fraser_oai/charles-i-plosser/records-0001.xml,ORIGINAL_PUBLICATION_DATE_TIME_NOT_IN_FRASER_METADATA
59aee53c9e14642e75e4,Janet L. Yellen,2012-06-06,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,,Perspectives on Monetary Policy,,SPEECH,Board of Governors of the Federal Reserve System,FEDERAL_RESERVE_BOARD_ANNUAL_INDEX,https://www.federalreserve.gov/newsevents/speech/yellen20120606a.htm,,raw/speech_catalog/board_indexes/2012-speeches.htm,PUBLICATION_DATE_TIME_NOT_EXPOSED_IN_ANNUAL_INDEX
421a9a3e72f87e11f161,Daniel K. Tarullo,2012-06-12,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,,Shadow Banking After the Financial Crisis,,SPEECH,Board of Governors of the Federal Reserve System,FEDERAL_RESERVE_BOARD_ANNUAL_INDEX,https://www.federalreserve.gov/newsevents/speech/tarullo20120612a.htm,,raw/speech_catalog/board_indexes/2012-speeches.htm,PUBLICATION_DATE_TIME_NOT_EXPOSED_IN_ANNUAL_INDEX
96e928997197c2b47495,Elizabeth A. Duke,2012-07-20,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,,Central Bank Cooperation in Times of Crisis,,SPEECH,Board of Governors of the Federal Reserve System,FEDERAL_RESERVE_BOARD_ANNUAL_INDEX,https://www.federalreserve.gov/newsevents/speech/duke20120720a.htm,,raw/speech_catalog/board_indexes/2012-speeches.htm,PUBLICATION_DATE_TIME_NOT_EXPOSED_IN_ANNUAL_INDEX
6b46646595535571c1b6,Sarah Bloom Raskin,2012-07-23,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,,How Well Is Our Financial System Serving Us? Working Together to Find the High Road,,SPEECH,Board of Governors of the Federal Reserve System,FEDERAL_RESERVE_BOARD_ANNUAL_INDEX,https://www.federalreserve.gov/newsevents/speech/raskin20120723a.htm,,raw/speech_catalog/board_indexes/2012-speeches.htm,PUBLICATION_DATE_TIME_NOT_EXPOSED_IN_ANNUAL_INDEX
68e7d5e36f8fe80ee7af,Ben S. Bernanke,2012-07-24,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,,Early Childhood Education,,SPEECH,Board of Governors of the Federal Reserve System,FEDERAL_RESERVE_BOARD_ANNUAL_INDEX,https://www.federalreserve.gov/newsevents/speech/bernanke20120724a.htm,,raw/speech_catalog/board_indexes/2012-speeches.htm,PUBLICATION_DATE_TIME_NOT_EXPOSED_IN_ANNUAL_INDEX
fa54d6c6e7450e0c37c4,Ben S. Bernanke,2012-08-06,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,,Economic Measurement,,SPEECH,Board of Governors of the Federal Reserve System,FEDERAL_RESERVE_BOARD_ANNUAL_INDEX,https://www.federalreserve.gov/newsevents/speech/bernanke20120806a.htm,,raw/speech_catalog/board_indexes/2012-speeches.htm,PUBLICATION_DATE_TIME_NOT_EXPOSED_IN_ANNUAL_INDEX
a606f12b0230ad8962e8,Ben S. Bernanke,2012-08-07,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,,Financial Education,,SPEECH,Board of Governors of the Federal Reserve System,FEDERAL_RESERVE_BOARD_ANNUAL_INDEX,https://www.federalreserve.gov/newsevents/speech/bernanke20120807a.htm,,raw/speech_catalog/board_indexes/2012-speeches.htm,PUBLICATION_DATE_TIME_NOT_EXPOSED_IN_ANNUAL_INDEX
add4cfff3971f87999bd,Ben S. Bernanke,2012-08-31,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,,Monetary Policy since the Onset of the Crisis,,SPEECH,Board of Governors of the Federal Reserve System,FEDERAL_RESERVE_BOARD_ANNUAL_INDEX,https://www.federalreserve.gov/newsevents/speech/bernanke20120831a.htm,,raw/speech_catalog/board_indexes/2012-speeches.htm,PUBLICATION_DATE_TIME_NOT_EXPOSED_IN_ANNUAL_INDEX
0306ddc7ff6fcc02dd4e,Charles I. Plosser,2012-09-25,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,2025-07-23T03:37:02Z,Economic Outlook and Monetary Policy,CFA Society of Philadelphia/The Bond Club of Philadelphia,SPEECH,Federal Reserve Bank of Philadelphia,FRASER_OAI_PMH,https://fraser.stlouisfed.org/title/statements-speeches-charles-i-plosser-6101/economic-outlook-monetary-policy-586718,,raw/speech_catalog/fraser_oai/charles-i-plosser/records-0001.xml,ORIGINAL_PUBLICATION_DATE_TIME_NOT_IN_FRASER_METADATA
a24fafb251c2c2ef2da7,Ben S. Bernanke,2012-10-01,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,,Five Questions about the Federal Reserve and Monetary Policy,,SPEECH,Board of Governors of the Federal Reserve System,FEDERAL_RESERVE_BOARD_ANNUAL_INDEX,https://www.federalreserve.gov/newsevents/speech/bernanke20121001a.htm,,raw/speech_catalog/board_indexes/2012-speeches.htm,PUBLICATION_DATE_TIME_NOT_EXPOSED_IN_ANNUAL_INDEX
f74898afcc6be0fbb46b,Elizabeth A. Duke,2012-10-05,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,,Addressing Long-Term Vacant Properties to Support Neighborhood Stabilization,,SPEECH,Board of Governors of the Federal Reserve System,FEDERAL_RESERVE_BOARD_ANNUAL_INDEX,https://www.federalreserve.gov/newsevents/speech/duke20121005a.htm,,raw/speech_catalog/board_indexes/2012-speeches.htm,PUBLICATION_DATE_TIME_NOT_EXPOSED_IN_ANNUAL_INDEX
21d9fb2e75339f3637df,Daniel K. Tarullo,2012-10-10,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,,Financial Stability Regulation,,SPEECH,Board of Governors of the Federal Reserve System,FEDERAL_RESERVE_BOARD_ANNUAL_INDEX,https://www.federalreserve.gov/newsevents/speech/tarullo20121010a.htm,,raw/speech_catalog/board_indexes/2012-speeches.htm,PUBLICATION_DATE_TIME_NOT_EXPOSED_IN_ANNUAL_INDEX
67a15be7003bcfd1b7a8,Charles I. Plosser,2012-10-11,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,2025-07-21T07:56:07Z,Economic Outlook and the Limits of Monetary Policy,Southern Chester County Chamber of Commerce,SPEECH,Federal Reserve Bank of Philadelphia,FRASER_OAI_PMH,https://fraser.stlouisfed.org/title/statements-speeches-charles-i-plosser-6101/economic-outlook-limits-monetary-policy-586719,,raw/speech_catalog/fraser_oai/charles-i-plosser/records-0001.xml,ORIGINAL_PUBLICATION_DATE_TIME_NOT_IN_FRASER_METADATA
ce261549705e94b4574b,Janet L. Yellen,2012-10-11,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,,Japan in the Global Economy II,,SPEECH,Board of Governors of the Federal Reserve System,FEDERAL_RESERVE_BOARD_ANNUAL_INDEX,https://www.federalreserve.gov/newsevents/speech/yellen20121011a.htm,,raw/speech_catalog/board_indexes/2012-speeches.htm,PUBLICATION_DATE_TIME_NOT_EXPOSED_IN_ANNUAL_INDEX
2ed2ce9dd5bb617d245f,Jeremy C. Stein,2012-10-11,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,,Evaluating Large-Scale Asset Purchases,,SPEECH,Board of Governors of the Federal Reserve System,FEDERAL_RESERVE_BOARD_ANNUAL_INDEX,https://www.federalreserve.gov/newsevents/speech/stein20121011a.htm,,raw/speech_catalog/board_indexes/2012-speeches.htm,PUBLICATION_DATE_TIME_NOT_EXPOSED_IN_ANNUAL_INDEX
833b26c57669e6b753f8,Ben S. Bernanke,2012-10-14,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,,U.S. Monetary Policy and International Implications,,SPEECH,Board of Governors of the Federal Reserve System,FEDERAL_RESERVE_BOARD_ANNUAL_INDEX,https://www.federalreserve.gov/newsevents/speech/bernanke20121014a.htm,,raw/speech_catalog/board_indexes/2012-speeches.htm,PUBLICATION_DATE_TIME_NOT_EXPOSED_IN_ANNUAL_INDEX
a3df0aa01fc8d0b6414a,Elizabeth A. Duke,2012-11-09,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,,Community Banks and Mortgage Lending,,SPEECH,Board of Governors of the Federal Reserve System,FEDERAL_RESERVE_BOARD_ANNUAL_INDEX,https://www.federalreserve.gov/newsevents/speech/duke20121109a.htm,,raw/speech_catalog/board_indexes/2012-speeches.htm,PUBLICATION_DATE_TIME_NOT_EXPOSED_IN_ANNUAL_INDEX
50611bf2f9e90f3b4e8c,Janet L. Yellen,2012-11-13,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,,Revolution and Evolution in Central Bank Communications,,SPEECH,Board of Governors of the Federal Reserve System,FEDERAL_RESERVE_BOARD_ANNUAL_INDEX,https://www.federalreserve.gov/newsevents/speech/yellen20121113a.htm,,raw/speech_catalog/board_indexes/2012-speeches.htm,PUBLICATION_DATE_TIME_NOT_EXPOSED_IN_ANNUAL_INDEX
201c1ea422d101986dde,Ben S. Bernanke,2012-11-15,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,,Challenges in Housing and Mortgage Markets,,SPEECH,Board of Governors of the Federal Reserve System,FEDERAL_RESERVE_BOARD_ANNUAL_INDEX,https://www.federalreserve.gov/newsevents/speech/bernanke20121115a.htm,,raw/speech_catalog/board_indexes/2012-speeches.htm,PUBLICATION_DATE_TIME_NOT_EXPOSED_IN_ANNUAL_INDEX
fc434a8feb06ec5bae41,Charles I. Plosser,2012-11-15,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,2025-07-24T00:06:04Z,"Good Intentions in the Short Term with Risky Consequences for the Long Term, Cato Institute 30th Annual Monetary Conference, Money, Markets and Government: The Next 30 Years, Washington, D.C.",,SPEECH,Federal Reserve Bank of Philadelphia,FRASER_OAI_PMH,https://fraser.stlouisfed.org/title/statements-speeches-charles-i-plosser-6101/good-intentions-short-term-risky-consequences-long-term-cato-institute-30th-annual-monetary-conference-money-markets-government-next-30-years-washington-dc-586720,,raw/speech_catalog/fraser_oai/charles-i-plosser/records-0001.xml,ORIGINAL_PUBLICATION_DATE_TIME_NOT_IN_FRASER_METADATA
d28a808b618c379910a6,Ben S. Bernanke,2012-11-20,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,,The Economic Recovery and Economic Policy,,SPEECH,Board of Governors of the Federal Reserve System,FEDERAL_RESERVE_BOARD_ANNUAL_INDEX,https://www.federalreserve.gov/newsevents/speech/bernanke20121120a.htm,,raw/speech_catalog/board_indexes/2012-speeches.htm,PUBLICATION_DATE_TIME_NOT_EXPOSED_IN_ANNUAL_INDEX
